Computer Time (ms),touch_row,touch_col,type
104954,1,17,2
105028,2,18,2
105112,2,18,2
105188,2,19,2
105274,3,19,2
105354,3,18,2
105432,3,18,2
105507,3,17,2
105586,3,17,2
105666,3,16,2
105750,4,15,2
105834,4,15,2
105910,4,14,2
105984,3,15,2
106068,3,15,2
106146,3,15,2
106222,3,14,2
106301,4,13,2
106381,4,13,2
106460,4,12,2
106540,5,12,2
106619,5,11,2
106699,5,11,2
106783,5,11,2
106863,5,11,2
106938,5,12,2
107016,5,13,2
107096,5,13,2
107175,5,13,2
107255,5,12,2
107334,5,12,2
107414,5,11,2
107493,5,11,2
107573,5,10,2
107646,5,10,2
107739,5,9,2
107814,4,8,2
107890,4,8,2
107970,4,7,2
108049,4,8,2
108129,4,8,2
108204,5,8,2
108293,5,9,2
108370,4,9,2
108447,4,10,2
108526,4,10,2
108606,4,9,2
108685,4,9,2
108764,4,8,2
108844,5,7,2
108923,5,7,2
109003,5,6,2
109082,5,6,2
109167,5,5,2
109246,6,5,2
109325,6,4,2
109400,6,5,2
109479,6,5,2
109553,6,6,2
109641,6,6,2
109721,6,7,2
109801,6,7,2
109880,6,7,2
109960,6,7,2
110035,7,6,2
110114,7,6,2
110194,7,5,2
110273,7,5,2
110353,8,4,2
110432,8,4,2
110511,8,3,2
110597,8,3,2
110676,9,2,2
110753,9,2,2
110833,8,3,2
110913,8,3,2
110992,8,4,2
111072,8,4,2
111151,7,5,2
111227,7,5,2
111306,7,5,2
111385,6,6,2
111465,6,6,2
111544,6,7,2
111624,5,7,2
111709,5,8,2
111795,5,8,2
111868,4,9,2
111951,4,9,2
112022,4,10,2
112101,4,10,2
112181,4,11,2
112260,4,12,2
112342,4,12,2
112419,4,13,2
112499,3,13,2
112578,3,14,2
112656,3,14,2
112743,3,15,2
112821,3,15,2
112900,3,16,2
112978,3,17,2
113055,3,17,2
113140,3,16,2
113213,3,16,2
113293,3,15,2
113373,3,14,2
113452,3,14,2
113531,3,13,2
113611,3,13,2
113690,3,12,2
113770,4,12,2
113850,4,11,2
113932,4,10,2
114016,5,10,2
114084,5,9,2
114170,5,9,2
114247,5,8,2
114325,5,8,2
114405,5,7,2
114484,4,7,2
114563,4,6,2
114643,4,5,2
114723,4,6,2
114802,4,6,2
114881,4,7,2
114961,5,7,2
115040,5,8,2
115120,5,8,2
115199,6,8,2
115279,6,8,2
115358,6,8,2
115438,7,7,2
115517,7,7,2
115597,7,6,2
115682,8,6,2
115759,8,5,2
115833,8,5,2
115917,9,4,2
115997,9,4,2
